group_by,group,num_objects,matched,missed,recall_iou50,mean_iou,mean_conf,mean_darkness,mean_area
brightness_bin,easy_light,18,0,18,0.0,0.0,0.0,0.4996778286165661,0.07498443640183333
brightness_bin,extreme_dark,3384,0,3384,0.0,0.0,0.0,0.8911755966376536,0.1043658368117512
brightness_bin,hard_light,1365,0,1365,0.0,0.0,0.0,0.7736181295944221,0.08382295585740732
brightness_bin,medium_light,204,0,204,0.0,0.0,0.0,0.650630548742472,0.08293936425690684
scale_bin,large,2186,0,2186,0.0,0.0,0.0,0.8555921574222471,0.20065330018899816
scale_bin,medium,1641,0,1641,0.0,0.0,0.0,0.8481174843810898,0.025208069059915905
scale_bin,small,1144,0,1144,0.0,0.0,0.0,0.8316123695650066,0.00512860239466521
combined_bin,easy_light_large,6,0,6,0.0,0.0,0.0,0.5019390136003494,0.199297583938
combined_bin,easy_light_medium,7,0,7,0.0,0.0,0.0,0.4955348627907889,0.01830658633157143
combined_bin,easy_light_small,5,0,5,0.0,0.0,0.0,0.5027645587921142,0.0051576494568
combined_bin,extreme_dark_large,1533,0,1533,0.0,0.0,0.0,0.8978347396310989,0.209780902843848
combined_bin,extreme_dark_medium,1095,0,1095,0.0,0.0,0.0,0.8906449998771457,0.02528458311173425
combined_bin,extreme_dark_small,756,0,756,0.0,0.0,0.0,0.8784408575421564,0.005149800534388889
combined_bin,hard_light_large,571,0,571,0.0,0.0,0.0,0.7730401407816364,0.17613364626283537
combined_bin,hard_light_medium,489,0,489,0.0,0.0,0.0,0.7774053136446725,0.02511240192045603
combined_bin,hard_light_small,305,0,305,0.0,0.0,0.0,0.7686282889764817,0.005134617016980328
combined_bin,medium_light_large,76,0,76,0.0,0.0,0.0,0.6516611289821173,0.20086700833978946
combined_bin,medium_light_medium,50,0,50,0.0,0.0,0.0,0.6576914918422699,0.025434243530980002
combined_bin,medium_light_small,78,0,78,0.0,0.0,0.0,0.645100148060383,0.004897762795333333
is_small_dark,0,3910,0,3910,0.0,0.0,0.0,0.8478048292422177,0.12286505608332277
is_small_dark,1,1061,0,1061,0.0,0.0,0.0,0.8468736252966043,0.005145435809780396
